"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Output","Polarity","VO (V)","IO Typ (A)","VI Max (V)","VDO Typ (V)","Iq Typ (mA)","PSRR (dB)","Noise (microVrms)","Package Type"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AFCT450T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AFCT450T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 4.5V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AFCT500T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AFCT500T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.0V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AFCT514T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AFCT514T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.14V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX180TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX180TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 1.8V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX250TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX250TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.5V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX280TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX280TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.8V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX285TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX285TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.85V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX300TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX300TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.0V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX330TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX330TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.3V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX350TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX350TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.5V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX450TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX450TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 4.5V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX500TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX500TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.0V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161AMX514TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161AMX514TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.14V, Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS180T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS180T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 1.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS250T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS250T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS280T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS280T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS285T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS285T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.85V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS300T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS300T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.0V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS330T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS330T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.3V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS350T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS350T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS450T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS450T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 4.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS500T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS500T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.0V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCS514T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCS514T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.14V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT180T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT180T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 1.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT185T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT185T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 1.85V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT250T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT250T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT280T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT280T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT285T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT285T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.85V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT300T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT300T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.0V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT330T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT330T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.3V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT350T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT350T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 3.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT450T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT450T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 4.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT500T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT500T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.0V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BFCT514T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BFCT514T2G","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 5.14V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BMX180TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BMX180TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 1.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BMX250TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BMX250TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.5V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BMX280TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BMX280TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.8V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
"on","DC-DC控制器、转换器和稳压器---线性稳压器","NCP161","NCP161BMX285TBG","http://www.onsemi.cn/PowerSolutions/product.do?id=NCP161BMX285TBG","http://www.onsemi.com/pub/Collateral/NCP161-D.PDF","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits, 2.85V, Non-Active Discharge","Pb-free
Halide free","ActiveNEW","450 mA, Ultra-Low Noise and High PSRR LDO Regulator for RF and Analog Circuits","Single","Positive","1.8
1.85
2.5
2.8
2.85
2.9
3
3.2
3.3
3.5
4.5
5
5.14","0.45","5.5","0.105
0.12
0.15
0.155
0.163
0.165
0.17
0.175
0.19
0.3","0.018","98","10","WLCSP-4
XDFN-4"
