"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Megapixels","Frame Rate (fps)","Optical Format","Shutter Type","Pixel Size (µm)","Color","Package Type"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-DP","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-DP1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-DP1","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-DR","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-DR1","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-TP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-TP","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTM-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTM-TR","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-DP","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-DP1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-DP1","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-DR","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-DR1","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-TP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-TP","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V024","MT9V024IA7XTR-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V024IA7XTR-TR","http://www.onsemi.com/pub/Collateral/MT9V024-D.PDF","VGA 1/3" GS CMOS Image Sensor","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
Other
RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STC-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STC-DP","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STC-DP1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STC-DP1","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STC-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STC-DR","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-DP","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-DP1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-DP1","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-DR","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-DR1","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-TP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-TP","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V034","MT9V034C12STM-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V034C12STM-TR","http://www.onsemi.com/pub/Collateral/MT9V034-D.PDF","VGA 1/3" GS CMOS Image Sensor","Pb-free
Halide free","Active","VGA 1/3" GS CMOS Image Sensor","CMOS","WVGA","60","1/3 inch","Global Shutter","6.0 x 6.0","Mono
RGB","CLCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V115","MT9V115EBKSTC-CR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V115EBKSTC-CR","http://www.onsemi.com/pub/Collateral/MT9V115-D.PDF","VGA 1/13"CMOS Image Sensor System-on-Chip","Pb-free
Halide free","Active","VGA 1/13"CMOS Image Sensor System-on-Chip","CMOS","VGA","30","1/13 inch","Electronic Rolling","1.75 x 1.75","RGB","ODCSP-25"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V125","MT9V125IA7XTC-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V125IA7XTC-DP","http://www.onsemi.com/pub/Collateral/MT9V125-D.PDF","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V125","MT9V125IA7XTC-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V125IA7XTC-DR","http://www.onsemi.com/pub/Collateral/MT9V125-D.PDF","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V125","MT9V125IA7XTC-TR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V125IA7XTC-TR","http://www.onsemi.com/pub/Collateral/MT9V125-D.PDF","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V127","MT9V127IA3XTC-DP","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V127IA3XTC-DP","-","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-63"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V127","MT9V127IA3XTC-DP1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V127IA3XTC-DP1","-","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-63"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V127","MT9V127IA3XTC-DR","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V127IA3XTC-DR","-","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-63"
"on","光电、图像及触摸传感器---CMOS图像传感器","MT9V127","MT9V127IA3XTC-DR1","http://www.onsemi.cn/PowerSolutions/product.do?id=MT9V127IA3XTC-DR1","-","VGA 1/4" System-on-Chip","AEC Qualified
PPAP Capable
Pb-free
Halide free","Active","VGA 1/4" System-on-Chip","CMOS","VGA","30","1/4 inch","Electronic Rolling","5.6 x 5.6","RGB","IBGA-63"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON10K","NOIP1FN010KA-GDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1FN010KA-GDI","http://www.onsemi.com/pub/Collateral/NOIP1SN025KA-D.PDF","CMOS Image Sensor, Global Shutter, 11.1 MP, Extended NIR","Pb-free
Halide free","ActiveNEW","CMOS Image Sensor, Global Shutter, 11.1 MP","CMOS","11.1","175","4/3 inch","Pipelined and Triggered Global","4.5 x 4.5","Bayer Color
Mono
NIR","CPGA-355"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON10K","NOIP1SE010KA-GDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SE010KA-GDI","http://www.onsemi.com/pub/Collateral/NOIP1SN025KA-D.PDF","CMOS Image Sensor, Global Shutter, 11.1 MP, Bayer Color","Pb-free
Halide free","ActiveNEW","CMOS Image Sensor, Global Shutter, 11.1 MP","CMOS","11.1","175","4/3 inch","Pipelined and Triggered Global","4.5 x 4.5","Bayer Color
Mono
NIR","CPGA-355"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON10K","NOIP1SN010KA-GDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SN010KA-GDI","http://www.onsemi.com/pub/Collateral/NOIP1SN025KA-D.PDF","CMOS Image Sensor, Global Shutter, 11.1 MP, Monochrome","Pb-free
Halide free","ActiveNEW","CMOS Image Sensor, Global Shutter, 11.1 MP","CMOS","11.1","175","4/3 inch","Pipelined and Triggered Global","4.5 x 4.5","Bayer Color
Mono
NIR","CPGA-355"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON1300","NOIP1SE1300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SE1300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA), 210 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA)","CMOS","1.3","43
210","1/2 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON1300","NOIP1SN1300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SN1300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA), 210 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA)","CMOS","1.3","43
210","1/2 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON1300","NOIP2SE1300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP2SE1300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA), 43 FPS, CMOS parallel Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA)","CMOS","1.3","43
210","1/2 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON1300","NOIP2SN1300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP2SN1300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA), 43 FPS, CMOS parallel Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 MP (SXGA)","CMOS","1.3","43
210","1/2 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON2000","NOIP1FN2000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1FN2000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 MP, 230 FPS, LVDS Interface, NIR, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 MP","CMOS","2.3","225","2/3 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON2000","NOIP1SE2000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SE2000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 MP, 230 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 MP","CMOS","2.3","225","2/3 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON2000","NOIP1SN2000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SN2000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 MP, 230 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 MP","CMOS","2.3","225","2/3 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON300","NOIP1SE0300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SE0300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 0.3 MP (VGA), 850 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 0.3 MP (VGA)","CMOS","0.3","815","1/4 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON300","NOIP1SN0300A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SN0300A-QDI","http://www.onsemi.com/pub/Collateral/PB_NOIP1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 0.3 MP (VGA), 850 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 0.3 MP (VGA)","CMOS","0.3","815","1/4 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono","LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON5000","NOIP1FN5000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1FN5000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 5.3 MP, 100 FPS, LVDS Interface, NIR, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 5.3 MP","CMOS","5.3","100","1 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON5000","NOIP1SE5000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SE5000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 5.3 MP, 100 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 5.3 MP","CMOS","5.3","100","1 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","PYTHON5000","NOIP1SN5000A-QDI","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIP1SN5000A-QDI","http://www.onsemi.com/pub/Collateral/NOIP1SN5000A-D.PDF","CMOS Image Sensor, Global Shutter, 5.3 MP, 100 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 5.3 MP","CMOS","5.3","100","1 inch","Pipelined and Triggered Global","4.8 x 4.8","Color
Mono
NIR","LCC-84"
"on","光电、图像及触摸传感器---CMOS图像传感器","STAR250","NOIS1SM0250A-HHC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIS1SM0250A-HHC","http://www.onsemi.com/pub/Collateral/NOIS1SM0250A-D.PDF","CMOS Image Sensor, 250K Pixel, Radiation Tolerant","Pb-free
Halide free","Active","CMOS Image Sensor, 250K Pixel, Radiation Tolerant","CMOS","0.25","29","1 inch","Rolling","25 x 25","Mono","JLDCC-84
Wafer"
"on","光电、图像及触摸传感器---CMOS图像传感器","STAR250","NOIS1SM0250A-WWC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIS1SM0250A-WWC","http://www.onsemi.com/pub/Collateral/NOIS1SM0250A-D.PDF","CMOS Image Sensor, 250K Pixel, Radiation Tolerant, Mono, Wafer","Pb-free
Halide free","Active","CMOS Image Sensor, 250K Pixel, Radiation Tolerant","CMOS","0.25","29","1 inch","Rolling","25 x 25","Mono","JLDCC-84
Wafer"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA1300","NOIV1SE1300A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV1SE1300A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 Megapixel, 150 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 Megapixel","CMOS","1.3","37
150","1/2 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","Bare Die
LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA1300","NOIV1SN1300A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV1SN1300A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 Megapixel, 150 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 Megapixel","CMOS","1.3","37
150","1/2 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","Bare Die
LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA1300","NOIV1SN1300A-XXC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV1SN1300A-XXC","http://www.onsemi.com/pub/Collateral/NOIV1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 Megapixel, 150 FPS, Mono, Micro Lens, Die","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 Megapixel","CMOS","1.3","37
150","1/2 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","Bare Die
LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA1300","NOIV2SE1300A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV2SE1300A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 Megapixel, 37 FPS, CMOS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 Megapixel","CMOS","1.3","37
150","1/2 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","Bare Die
LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA1300","NOIV2SN1300A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV2SN1300A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN1300A-D.PDF","CMOS Image Sensor, Global Shutter, 1.3 Megapixel, 37 FPS, CMOS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 1.3 Megapixel","CMOS","1.3","37
150","1/2 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","Bare Die
LCC-48"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA2000","NOIV1SE2000A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV1SE2000A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN2000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 Megapixel, 92 FPS, LVDS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 Megapixel","CMOS","2","23
92","2/3 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","LCC-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA2000","NOIV1SN2000A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV1SN2000A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN2000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 Megapixel, 92 FPS, LVDS Interface, Mono, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 Megapixel","CMOS","2","23
92","2/3 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","LCC-52"
"on","光电、图像及触摸传感器---CMOS图像传感器","VITA2000","NOIV2SE2000A-QDC","http://www.onsemi.cn/PowerSolutions/product.do?id=NOIV2SE2000A-QDC","http://www.onsemi.com/pub/Collateral/NOIV1SN2000A-D.PDF","CMOS Image Sensor, Global Shutter, 2.3 Megapixel, 23 FPS, CMOS Interface, Color, Micro Lens","Pb-free
Halide free","Active","CMOS Image Sensor, Global Shutter, 2.3 Megapixel","CMOS","2","23
92","2/3 inch","Pipelined Global, Rolling with CDS","4.8 x 4.8","Color
Mono","LCC-52"
